instance,N=C,p,Blb,solution,gap,time,Method,,,,,,,,,,gap_mstef,gap_mar,sol_mstef,sol_mar,SOL,GAP,,
ali535_100,535,100,1438,42,1441,26,0,20 %,637,64,Stef_15,,,,,,,,,,,,,
ali535_150,535,150,1032,28,1035,52,0,31 %,761,31,Stef_15,,,,,,,,,,,,,
u724_010,724,10,181782,96,181782,96,0,00 %,59,65,Stef_15,,,,,,,,,,,,,
u724_030,724,30,95034,1,95034,1,0,00 %,300,72,Stef_15,,,,,,,,,,,,,
u724_075,724,75,54735,5,54735,5,0,00 %,546,39,Stef_15,,,,,,,,,,,,,
u724_125,724,125,38976,76,38976,76,0,00 %,643,31,Stef_15,,,,,,,,,,,,,
u724_200,724,200,28079,97,28079,97,0,00 %,706,29,Stef_15,,,,,,,,,,,,,
rl1304_010,1304,10,2146484,1,2146484,1,0,00 %,181,66,Stef_15,,,,,,,,,,,,,
rl1304_050,1304,50,802283,41,803106,89,0,10 %,1199,98,Stef_15,,,,,,,,,,,,,
rl1304_100,1304,100,498090,74,498093,12,0,00 %,1634,18,Stef_15,,,,,,,,,,,,,
rl1304_200,1304,200,276977,6,276977,6,0,00 %,1227,78,Stef_15,,,,,,,,,,,,,
rl1304_300,1304,300,191224,85,191224,85,0,00 %,951,75,Stef_15,,,,,,,,,,,,,
pr2392_020,2392,20,2235376,73,2236720,55,0,06 %,551,82,Stef_15,,,,,,,,,,,,,
pr2392_075,2392,75,1092294,2,1094979,83,0,25 %,825,85,Stef_15,,,,,,,,,,,,,
pr2392_150,2392,150,711111,25,711128,32,0,00 %,2019,23,Stef_15,,,,,,,,,,,,,
pr2392_300,2392,300,458145,29,458157,54,0,00 %,2382,39,Stef_15,,,,,,,,,,,,,
pr2392_500,2392,500,316042,97,316046,35,0,00 %,2402,6,Stef_15,,,,,,,,,,,,,
fnl4461_0020,4,461,20,1283536,73,1283536,73,0,00 %,538,97,Stef_15,,,,,,,,,,,,
fnl4461_0100,4,461,100,548909,1,548909,1,0,00 %,3880,37,Stef_15,,,,,,,,,,,,
fnl4461_0250,4,461,250,335888,87,335888,87,0,00 %,4592,66,Stef_15,,,,,,,,,,,,
fnl4461_0500,4,461,500,224662,49,224664,24,0,00 %,3912,36,Stef_15,,,,,,,,,,,,
fnl4461_1000,4,461,1000,145862,38,145862,47,0,00 %,3433,26,Stef_15,,,,,,,,,,,,
